Región geográfica,Países Con Sedes Argentinas,Promedio PBI per Cápita 2022 (U$S)
North America,2,65623.62
Europe & Central Asia,27,38220.722962962966
East Asia & Pacific,11,27876.872727272726
Middle East & North Africa,12,24902.519166666665
Latin America & Caribbean,24,11851.5975
Sub-Saharan Africa,7,2459.0671428571427
South Asia,3,2229.36
