Country Code,2022 PBI
AGO,300.044.423.053.173
ARE,537.079.800.809.111
ARM,701.805.150.434.798
AUS,650.998.459.118.981
AUT,520.846.811.953.372
AZE,77.620.738.285.884
BEL,499.268.254.295.305
BGD,268.830.550.090.738
BGR,139.744.492.487.792
BOL,360.012.163.486.427
BRA,891.767.491.057.495
BRB,202.387.842.420.154
CAN,549.176.625.226.262
CHE,932.599.057.183.024
CHL,153.554.797.401.048
CHN,127.202.163.182.363
COL,662.416.539.269.075
CRI,133.653.563.992.692
CUB,564.958.534.866.201
CZE,272.230.451.937.676
DEU,487.179.911.402.128
DNK,677.900.539.923.276
DOM,101.112.457.110.261
DZA,434.263.796.796.522
ECU,639.128.248.430.643
EGY,429.540.749.561.014
ESP,296.745.442.864.413
ETH,102.758.591.095.964
FIN,509.162.804.653.208
FRA,408.862.532.680.273
GBR,461.252.557.513.568
GRC,208.672.690.861.087
GTM,547.320.856.444.589
GUY,181.994.748.396.968
HND,304.017.304.596.842
HTI,174.825.713.229.469
HUN,183.901.849.993.244
IDN,478.799.930.771.921
IND,241.088.802.070.689
IRL,10.398.329.133.582
IRN,466.957.137.993.878
ISR,549.309.388.075.096
ITA,34.776.423.234.274
JAM,60.472.164.567.796
JPN,338.235.707.344.332
KEN,209.930.193.826.696
KOR,324.225.744.864.287
KWT,410.795.226.998.138
LBY,671.609.598.462.328
LCA,130.309.284.804.245
MAR,344.199.145.507.813
MEX,114.965.228.716.049
MOZ,558.298.606.448.221
MYS,119.931.876.132.994
NGA,216.263.373.428.577
NIC,225.542.599.496.242
NLD,5.702.501.245.598
NOR,106.177.197.179.078
NZL,484.185.916.631.992
PAK,15.888.798.287.911
PAN,17.357.628.633.794
PER,712.582.993.135.746
PHL,34.985.098.055.874
POL,186.880.044.867.103
PRT,245.152.658.507.319
PRY,615.305.565.720.044
PSE,378.932.796.575.153
QAT,876.614.501.457.275
ROU,157.868.017.421.977
RUS,152.707.060.546.875
SAU,304.478.837.074.473
SEN,159.872.643.336.012
SGP,828.076.290.622.897
SLV,512.732.166.823.012
SRB,953.768.286.673.128
SUR,585.882.466.074.423
SWE,563.737.885.792.007
THA,69.099.562.847.948
TTO,196.294.653.400.829
TUN,374.741.939.149.283
TUR,106.745.041.731.531
UKR,45.339.755.859.375
URY,207.950.423.535.553
USA,763.295.822.652.029
VNM,416.351.429.874.522
ZAF,676.648.125.429.478
